bs;ts;te
1;1;9
2;1;6
4;1;6
6;1;6
8;1;8
1;2;6
2;2;3
4;2;4
6;2;6
8;2;5
1;4;5
2;4;8
4;4;5
6;4;6
8;4;7
1;6;4
2;6;3
4;6;4
6;6;4
8;6;4
1;8;3
2;8;3
4;8;2
6;8;1
8;8;3
