batch_size;timesteps;tst.error;tst.size;epochs
8;8;0.48;31;10
8;10;0.39;31;10
8;12;0.48;31;10
8;14;0.45;31;10
8;16;0.45;31;10
10;8;0.41;29;10
10;10;0.48;29;10
10;12;0.41;29;10
10;14;0.45;29;10
10;16;0.48;29;10
12;8;0.39;23;10
12;10;0.30;23;10
12;12;0.30;23;10
12;14;0.39;23;10
12;16;0.30;23;10
14;8;0.38;13;10
14;10;0.38;13;10
14;12;0.31;13;10
14;14;0.31;13;10
14;16;0.46;13;10
